latitude,longitude,price,beds,baths,sq_feet,cats,dogs,nearestSchool,nearestPolice,restaurantCount,cemeteryCount,healthCareCount,communityCentreCount,placeOfWorshipCount,leisureCount,shopCount,tourismCount,lease_term_12 months,lease_term_6 months,lease_term_Long Term,lease_term_Negotiable,lease_term_Short Term,lease_term_months,furnishing_Furnished,furnishing_Negotiable,furnishing_Unfurnished,"furnishing_Unfurnished, Negotiable",type_Apartment,type_Basement,type_Condo Unit,type_Duplex,type_House,type_Loft,type_Main Floor,type_Mobile,type_Room For Rent,type_Townhouse,type_Vacation Home,smoking_Negotiable,smoking_Non-Smoking,smoking_Smoke Free Building,smoking_Smoking Allowed,latitude_standardized,longitude_standardized,beds_standardized,baths_standardized,sq_feet_standardized,nearestSchool_standardized,nearestPolice_standardized,restaurantCount_standardized,cemeteryCount_standardized,healthCareCount_standardized,placeOfWorshipCount_standardized,leisureCount_standardized,shopCount_standardized,tourismCount_standardized
51.0417961,-114.0850174,<2000,2,1.0,830,0,0,0.1568176934808142,1.337926651712663,379,0,27,0,1,26,53,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.6987757868977243,-0.43322657034627843,0.011428663462757177,-0.7585954733562695,-0.3170553982691239,-0.732647383430675,-0.43619600548494425,2.8891741345010584,-0.01231755029269901,1.873842781192841,0.3391345832291742,3.1883812825183417,2.633746837994405,0.06276796865498278
51.1631271,-113.9578191,>=2000,2,2.0,945,1,1,8.949976610441908,7.766298743747942,13,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6060601349967047,-0.2379887061184581,0.011428663462757177,0.5685187309944066,-0.1137880439853677,1.1177390151584803,-0.043309334823334926,-0.5712110095068251,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,-0.5547325788444311,-0.6863551234573326,-0.5675575997629828
51.1631271,-113.9578191,>=2000,3,2.0,1057,1,1,8.949976610441908,7.766298743747942,13,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6060601349967047,-0.2379887061184581,0.9896925710346048,0.5685187309944066,0.08417668366489921,1.1177390151584803,-0.043309334823334926,-0.5712110095068251,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,-0.5547325788444311,-0.6863551234573326,-0.5675575997629828
51.1631271,-113.9578191,<2000,1,1.0,641,1,1,8.949976610441908,7.766298743747942,13,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6060601349967047,-0.2379887061184581,-0.9668352441090905,-0.7585954733562695,-0.6511208761789493,1.1177390151584803,-0.043309334823334926,-0.5712110095068251,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,-0.5547325788444311,-0.6863551234573326,-0.5675575997629828
51.1631271,-113.9578191,>=2000,2,1.0,851,1,1,8.949976610441908,7.766298743747942,13,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6060601349967047,-0.2379887061184581,0.011428663462757177,-0.7585954733562695,-0.2799370118346988,1.1177390151584803,-0.043309334823334926,-0.5712110095068251,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,-0.5547325788444311,-0.6863551234573326,-0.5675575997629828
51.0632255,-114.1820584,<2000,1,1.0,1000,0,0,3.230560195901401,8.276011325927328,4,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6824004105236076,-0.582175711824838,-0.9668352441090905,-0.7585954733562695,-0.016573222371397342,-0.08582507839151178,-0.012156925389084668,-0.656302447474232,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.3987695012876488,-0.7502032381006353,-0.35744907695699424
51.0170189,-113.9768928,<2000,3,1.0,1000,1,1,3.5605526733364723,7.062987981209312,3,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.7177094003211877,-0.26726510722541813,0.9896925710346048,-0.7585954733562695,-0.016573222371397342,-0.01638318638785605,-0.08629400029978442,-0.6657570516928328,-0.01231755029269901,-1.0756211253757155,1.4179164548814365,-0.24280642373086664,-0.7502032381006353,-0.5675575997629828
51.0375913,-114.1255954,<2000,1,1.0,650,1,1,1.9684007300140751,4.199534246134663,38,0,15,0,0,3,8,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.7019889045108084,-0.4955101233075647,-0.9668352441090905,-0.7585954733562695,-0.6352129962784814,-0.3514273187904151,-0.2613014187348364,-0.33484590404180575,-0.01231755029269901,0.5629699338290384,-0.7396472884230878,-0.3987695012876488,-0.2394183209542141,-0.5675575997629828
51.088504870206,-114.173992124854,>=2000,2,2.0,825,0,0,1.9592102393650443,8.861192439196472,38,0,6,0,0,2,43,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.6630830613853281,-0.5697947104138107,0.011428663462757177,0.5685187309944066,-0.32589310932493937,-0.3533613176017552,0.023607939499683227,-0.33484590404180575,-0.01231755029269901,-0.42018470169381394,-0.7396472884230878,-0.5547325788444311,1.9952656915613785,0.06276796865498278
51.0287497,-114.1379955,<2000,1,1.0,500,1,1,0.850568071031393,5.315640439109267,38,0,17,0,0,1,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.7087452545602468,-0.5145431531531904,-0.9668352441090905,-0.7585954733562695,-0.9003443279529459,-0.5866581803742461,-0.19308768748460287,-0.33484590404180575,-0.01231755029269901,0.7814487417230055,-0.7396472884230878,-0.7106956564012132,-0.2394183209542141,-0.5675575997629828
51.186981629138,-114.079528736771,<2000,1,1.0,725,0,0,9.270828382550787,3.1125221234110367,5,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5878315848337442,-0.4248019696535324,-0.9668352441090905,-0.7585954733562695,-0.5026473304412491,1.1852573849138945,-0.32773699025298714,-0.6468478432556314,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.3987695012876488,-0.7502032381006353,-0.5675575997629828
50.86607,-114.06098,>=2000,2,1.0,820,1,1,5.327716020952127,14.6358485202407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.8330577092219772,-0.39633133953274413,0.011428663462757177,-0.7585954733562695,-0.33473082038075486,0.35548943110867526,0.3765410568449434,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.7502032381006353,-0.5675575997629828
50.86607,-114.06098,>=2000,2,2.0,897,1,1,5.327716020952127,14.6358485202407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.8330577092219772,-0.39633133953274413,0.011428663462757177,0.5685187309944066,-0.19863007012119635,0.35548943110867526,0.3765410568449434,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.7502032381006353,-0.5675575997629828
51.1861157,-114.1098215,<2000,1,1.0,645,1,1,7.220500945744728,4.081261285774756,15,0,3,0,0,3,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5884932886401076,-0.471298616184097,-0.9668352441090905,-0.7585954733562695,-0.6440507073342969,0.7537971966529885,-0.2685299781523396,-0.5523018010696236,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.3987695012876488,-0.5586588941707273,-0.5675575997629828
51.1861157,-114.1098215,>=2000,2,2.0,984,1,1,7.220500945744728,4.081261285774756,15,0,3,0,0,3,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5884932886401076,-0.471298616184097,0.011428663462757177,0.5685187309944066,-0.0448538977500069,0.7537971966529885,-0.2685299781523396,-0.5523018010696236,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.3987695012876488,-0.5586588941707273,-0.5675575997629828
51.1861157,-114.1098215,>=2000,2,2.0,1020,1,1,7.220500945744728,4.081261285774756,15,0,3,0,0,3,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5884932886401076,-0.471298616184097,0.011428663462757177,0.5685187309944066,0.0187776218518646,0.7537971966529885,-0.2685299781523396,-0.5523018010696236,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.3987695012876488,-0.5586588941707273,-0.5675575997629828
51.0843183,-114.18794,>=2000,3,2.5,1250,1,1,1.1353232508605544,9.478856317191504,14,0,2,0,0,1,4,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.6662822486159525,-0.5912034348544802,0.9896925710346048,1.2320758331697448,0.425312330419377,-0.526735788812854,0.06135807299212304,-0.5617564052882243,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,-0.7106956564012132,-0.4948107795274247,-0.14734055415100575
51.0604304,-114.0192861,>=2000,3,2.0,1100,1,1,2.009521769998084,3.709238100518456,6,0,2,0,2,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.684536299279396,-0.33233498119047217,0.9896925710346048,0.5685187309944066,0.16018099874491237,-0.34277402208546404,-0.2912671421763963,-0.6373932390370306,-0.01231755029269901,-0.8571423174817483,1.4179164548814365,-0.7106956564012132,-0.6863551234573326,-0.14734055415100575
50.8845298,-113.9525059,>=2000,2,2.0,946,0,0,8.420828326382013,15.136464554962435,13,0,1,0,0,4,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.8189515665959156,-0.22983342558237305,0.011428663462757177,0.5685187309944066,-0.1120205017742046,1.0063878162426296,0.40713750713526364,-0.5712110095068251,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.24280642373086664,-0.6863551234573326,-0.35744907695699424
51.0429532,-114.1356815,>=2000,2,3.0,1434,1,1,2.4205687931807938,4.814950325261807,33,0,16,0,0,1,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.6978915835134721,-0.5109913728399091,0.011428663462757177,1.895632935345083,0.7505400972733869,-0.2562754351657238,-0.223688665313257,-0.3821189251348096,-0.01231755029269901,0.6722093377760219,-0.7396472884230878,-0.7106956564012132,-0.2394183209542141,-0.5675575997629828
50.8651583,-113.9543283,<2000,1,1.0,700,0,0,9.365218163328528,16.903908857906384,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.8337543890469061,-0.23263064444274878,-0.9668352441090905,-0.7585954733562695,-0.5468358857203265,1.2051202769833245,0.5151594600996605,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.7106956564012132,-0.7502032381006353,-0.5675575997629828
51.0535992,-114.0944538,<2000,1,1.0,560,1,1,1.0015039171491873,2.110192012175828,141,0,9,0,1,8,21,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.6897563927531686,-0.44771058925218404,-0.9668352441090905,-0.7585954733562695,-0.7942917952831602,-0.5548960298941505,-0.38899700051203867,0.6389783304740742,-0.01231755029269901,-0.09246648985286318,0.3391345832291742,0.3810458864962622,0.5906071694087204,0.06276796865498278
51.1722663,-113.9582718,<2000,2,2.0,1100,0,0,9.905006513650578,7.848960627909877,5,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5990763725134662,-0.23868355959635892,0.011428663462757177,0.5685187309944066,0.16018099874491237,1.3187105158252705,-0.03825723889702153,-0.6468478432556314,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.05852,-114.07705,<2000,2,1.0,950,0,0,1.4095651216901006,1.583574466281821,202,0,11,0,3,11,22,8,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6859961403867114,-0.4209973333246487,0.011428663462757177,-0.7585954733562695,-0.1049503329295522,-0.4690257630418184,-0.4211826007473818,1.2157091878087212,-0.01231755029269901,0.126012318041104,2.4966983265336986,0.8489351191666088,0.654455284052023,1.1133105826849254
51.0155716,-114.1891792,>=2000,2,2.0,1200,0,0,3.759933290441624,8.3673905737808,13,0,7,0,0,0,15,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.7188153613945812,-0.5931054945624419,0.011428663462757177,0.5685187309944066,0.3369352198612221,0.02557342846668213,-0.006572045120378035,-0.5712110095068251,-0.01231755029269901,-0.31094529774683033,-0.7396472884230878,-0.8666587339579954,0.20751848154890445,-0.5675575997629828
51.0872517,-114.1285679,<2000,2,1.0,563,0,0,0.9883126210788272,6.309601263009499,58,0,17,0,1,8,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.6640406772674368,-0.5000726414498424,0.011428663462757177,-0.7585954733562695,-0.7889891686496708,-0.5576719372852105,-0.13233918797660502,-0.14575381966979023,-0.01231755029269901,0.7814487417230055,0.3391345832291742,0.3810458864962622,-0.4948107795274247,-0.5675575997629828
50.9535501,-114.1384014,>=2000,3,2.0,1500,0,0,2.7326223562866443,6.689917232195119,15,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.7662093810958877,-0.5151661728719357,0.9896925710346048,0.5685187309944066,0.8671978832101512,-0.1906085145226128,-0.10909518890599847,-0.5523018010696236,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,-0.7106956564012132,-0.7502032381006353,-0.5675575997629828
51.0453037,-114.1597189,<2000,2,2.0,900,0,0,3.1467932488508508,6.485251595433025,23,0,6,0,0,1,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.6960954379299591,-0.5478866036534434,0.011428663462757177,0.5685187309944066,-0.19332744348770706,-0.1034525568594256,-0.12160386131560044,-0.47666496732081737,-0.01231755029269901,-0.42018470169381394,-0.7396472884230878,-0.7106956564012132,-0.43096266488412205,-0.35744907695699424
51.0897829,-114.1380963,<2000,2,1.0,1250,0,0,1.4420236195777305,6.975802489506982,113,0,28,0,1,10,54,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.6621064489326183,-0.5146978720190389,0.011428663462757177,-0.7585954733562695,0.425312330419377,-0.4621953664144978,-0.09162256825983826,0.3742494123532524,-0.01231755029269901,1.9830821851398248,0.3391345832291742,0.6929720416098266,2.697594952637708,-0.5675575997629828
50.9401558,-113.9997222,>=2000,3,3.5,1950,1,1,4.668459540309829,8.18654455116351,10,0,5,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.7764446981727929,-0.3023061675037467,0.9896925710346048,2.559190037520421,1.6625918782335452,0.21675894340996651,-0.0176249198935315,-0.5995748221626275,-0.01231755029269901,-0.5294241056407976,-0.7396472884230878,-0.5547325788444311,-0.7502032381006353,-0.5675575997629828
50.9085742,-114.044629,<2000,2,1.0,1000,0,0,1.4295991358788285,10.084111730210829,25,0,14,0,2,6,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.8005779257245113,-0.37123403620409073,0.011428663462757177,-0.7585954733562695,-0.016573222371397342,-0.46480990981841547,0.09834983089233995,-0.4577557588836158,-0.01231755029269901,0.45373052988205476,1.4179164548814365,0.06911973138269777,-0.4948107795274247,-0.35744907695699424
50.8843628,-113.9802253,>=2000,3,2.5,1918,0,0,6.681781388493717,14.160867154455998,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.8190791804280599,-0.2723801927457357,0.9896925710346048,1.2320758331697448,1.606030527476326,0.6404318690380807,0.34751133598285,-0.6941208643486352,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.5547325788444311,-0.7502032381006353,-0.35744907695699424
51.123054982974,-113.943987253967,>=2000,2,3.5,1035,0,0,5.601499890130405,7.036337825782149,21,0,15,0,3,6,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.6366814308989852,-0.21675807585208773,0.011428663462757177,2.559190037520421,0.04529075501931106,0.41310307740629976,-0.08792279382456579,-0.49557417575801893,-0.01231755029269901,0.5629699338290384,2.4966983265336986,0.06911973138269777,-0.17557020631091144,-0.5675575997629828
50.870973838886,-114.006883902908,>=2000,3,2.5,1837,0,0,6.198451765498696,14.811516510840274,3,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.8293104177702197,-0.3132987324986679,0.9896925710346048,1.2320758331697448,1.462859608372115,0.5387225096518754,0.3872774627312788,-0.6657570516928328,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,-0.5547325788444311,-0.6863551234573326,-0.5675575997629828
51.0338624,-114.1031011,<2000,0,1.0,502,1,0,1.690315126170912,2.8531686446948563,130,0,19,0,3,11,17,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.7048383609100325,-0.46098341116362884,-1.9450991516809382,-0.7585954733562695,-0.8968092435306197,-0.4099461996447457,-0.34358805228213696,0.5349776840694656,-0.01231755029269901,0.9999275496169727,2.4966983265336986,0.8489351191666088,0.33521471083550974,-0.5675575997629828
51.0911389,-114.0551925,>=2000,3,1.0,1043,1,1,3.857449675439504,3.1999497548888685,24,0,6,0,0,4,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.6610702551818272,-0.3874480514760811,0.9896925710346048,-0.7585954733562695,0.05943109270861584,0.04609426678470738,-0.3223936232911223,-0.4672103631022166,-0.01231755029269901,-0.42018470169381394,-0.7396472884230878,-0.24280642373086664,-0.5586588941707273,-0.5675575997629828
50.866287925867,-114.027467673819,<2000,1,1.0,597,0,0,5.8621931719452505,14.933379785296657,18,0,9,0,0,3,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.8328911801500596,-0.3448929556165776,-0.9668352441090905,-0.7585954733562695,-0.7288927334701255,0.467962008926722,0.39472545352764404,-0.5239379884138212,-0.01231755029269901,-0.09246648985286318,-0.7396472884230878,-0.3987695012876488,-0.4948107795274247,-0.5675575997629828
50.863674,-114.0645162,>=2000,3,2.5,1400,1,1,5.5928133230358865,14.889761413430875,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.8348886238435875,-0.401759086094469,0.9896925710346048,1.2320758331697448,0.6904436620938416,0.411275121633645,0.3920596033471202,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.7502032381006353,-0.5675575997629828
50.9142416,-114.1130621,>=2000,3,2.5,2500,0,0,1.0092436208267803,9.668766234141131,11,0,5,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.7962471554713703,-0.47627264353207477,0.9896925710346048,1.2320758331697448,2.6347400943732486,-0.5532673271094773,0.07296491122857285,-0.5901202179440267,-0.01231755029269901,-0.5294241056407976,-0.7396472884230878,-0.5547325788444311,-0.62250700881403,-0.5675575997629828
51.052468,-114.0667876,>=2000,1,1.0,650,0,0,1.4147856752708914,0.7447857186884744,310,0,22,0,3,16,31,14,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.690620804531121,-0.40524547926801496,-0.9668352441090905,-0.7585954733562695,-0.6352129962784814,-0.4679271770353301,-0.47244735544922617,2.236806443417605,-0.01231755029269901,1.3276457614579233,2.4966983265336986,1.6287505069505197,1.2290883158417467,2.373961719520856
50.8818094,-113.9765532,>=2000,3,2.5,1268,0,0,7.046922527196743,14.531688887356877,9,0,1,0,0,5,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.821030372996849,-0.26674385199879563,0.9896925710346048,1.2320758331697448,0.4571280902203127,0.7172702615886999,0.37017507012308515,-0.6090294263812283,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.08684334617408443,-0.6863551234573326,-0.14734055415100575
51.0734427,-114.0185904,>=2000,3,1.0,1201,0,0,1.9910610827191744,4.570806915247454,21,0,0,0,1,4,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.6745928892915805,-0.3312671447323988,0.9896925710346048,-0.7585954733562695,0.3387027620723852,-0.34665879261811205,-0.23861012445582233,-0.49557417575801893,-0.01231755029269901,-1.0756211253757155,0.3391345832291742,-0.24280642373086664,-0.62250700881403,-0.35744907695699424
51.182127,-114.1009089,>=2000,3,2.5,1540,0,0,7.693025526889002,3.3331712815791663,15,0,3,0,0,5,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5915412724260953,-0.4576185828132324,0.9896925710346048,1.2320758331697448,0.9378995716566751,0.8532327995126009,-0.3142514433842283,-0.5523018010696236,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.08684334617408443,-0.5586588941707273,-0.5675575997629828
51.0919964,-114.0580475,<2000,2,1.0,980,1,1,4.06701518592883,3.160589731839842,28,0,8,0,0,4,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6604149925407434,-0.39183021776580174,0.011428663462757177,-0.7585954733562695,-0.05192406659465929,0.09019413736419395,-0.32479921341432877,-0.4293919462278135,-0.01231755029269901,-0.20170589379984677,-0.7396472884230878,-0.24280642373086664,-0.4948107795274247,-0.5675575997629828
51.0385938,-114.0726177,<2000,1,1.0,550,1,0,0.6366084442856529,0.890875004711163,375,0,29,0,1,20,45,6,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.7012228394406232,-0.41419415446441327,-0.9668352441090905,-0.7585954733562695,-0.8119672173947912,-0.63168272580966,-0.4635187289815859,2.8513557176266553,-0.01231755029269901,2.0923215890868083,0.3391345832291742,2.2526028171776487,2.1229619208479837,0.6930935370729483
51.0473453,-114.0502366,>=2000,1,1.0,625,0,0,0.883037717352223,1.1817182273705105,213,0,17,0,1,11,27,17,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.6945353397281672,-0.3798411940626849,-0.9668352441090905,-0.7585954733562695,-0.6794015515575588,-0.5798254377289184,-0.445743089395212,1.3197098342133298,-0.01231755029269901,0.7814487417230055,0.3391345832291742,0.8489351191666088,0.9736958572685362,3.004287287938822
50.9076305,-113.9559955,>=2000,4,2.5,1700,1,1,7.545110149909722,12.92622863039004,9,0,0,0,1,12,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.801299058499304,-0.23518964536682252,1.9679564786064525,1.2320758331697448,1.2207063254427708,0.8221062607693164,0.27205319319863874,-0.6090294263812283,-0.01231755029269901,-1.0756211253757155,0.3391345832291742,1.004898196723391,-0.62250700881403,-0.5675575997629828
51.0511954,-114.0486083,>=2000,2,2.0,1252,1,0,1.309302661433413,1.4172234890289983,173,0,11,0,1,8,19,13,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.6915932677813146,-0.3773419011136159,0.011428663462757177,0.5685187309944066,0.4288474148417032,-0.4901244710829302,-0.4313495731438837,0.941525665469299,-0.01231755029269901,0.126012318041104,0.3391345832291742,0.3810458864962622,0.46291094012211503,2.163853196714868
51.1003763,-114.1509482,>=2000,3,2.5,1571,0,0,2.913920680305137,7.711284830538095,27,0,23,0,1,7,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.6540114527086685,-0.5344243739240934,0.9896925710346048,1.2320758331697448,0.9926933802027312,-0.15245704290486026,-0.0466716531352857,-0.4388465504464143,-0.01231755029269901,1.436885165404907,0.3391345832291742,0.22508280893947996,0.2713665961922071,-0.5675575997629828
51.0256937,-114.126511,>=2000,3,2.0,1100,1,1,0.8413507786722081,4.7250646663416935,55,0,20,0,0,6,11,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.711080511272955,-0.4969154863390423,0.9896925710346048,0.5685187309944066,0.16018099874491237,-0.5885978191973723,-0.22918226101178596,-0.17411763232559258,-0.01231755029269901,1.1091669535639563,-0.7396472884230878,0.06911973138269777,-0.047873977024306145,-0.5675575997629828
50.897184591044,-113.935015238623,>=2000,1,1.0,585,0,0,9.175832547978894,14.762640146204957,11,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.8092813487512128,-0.2029868453122007,-0.9668352441090905,-0.7585954733562695,-0.7501032400040827,1.1652669580520079,0.38429025665473493,-0.5901202179440267,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.5547325788444311,-0.62250700881403,-0.5675575997629828
